bioproject, original_pickle_size, condensed_csv_size, creation_time, test_time, status
PRJNA728798,1983,48,0.0037050247192382812,0.008146524429321289,PASSED
PRJNA823224,8267,1082,0.020752429962158203,0.04721260070800781,PASSED
PRJNA72901,1463,48,0.0020551681518554688,0.004395484924316406,PASSED
PRJNA289134,1874,48,0.0025997161865234375,0.004876375198364258,PASSED
PRJNA160211,1601,48,0.0021953582763671875,0.004359722137451172,PASSED
PRJNA624133,8267,1082,0.019160032272338867,0.04479479789733887,PASSED
PRJNA648076,5396,432,0.006429910659790039,0.02614617347717285,PASSED
PRJNA795318,2446,48,0.0027170181274414062,0.005202531814575195,PASSED
PRJNA350893,5127,628,0.005972623825073242,0.036814212799072266,PASSED
PRJNA548350,8120,528,0.006231546401977539,0.03514504432678223,PASSED
PRJNA38035,8267,1082,0.019379615783691406,0.04458427429199219,PASSED
PRJNA230885,8105,974,0.013792753219604492,0.05647015571594238,PASSED
PRJNA722932,7336,1048,0.008638381958007812,0.024367094039916992,PASSED
PRJNA555834,8267,1082,0.019042491912841797,0.043975830078125,PASSED
PRJNA604399,1854,48,0.0025758743286132812,0.005212068557739258,PASSED
PRJNA595358,4896,399,0.005892276763916016,0.018811702728271484,PASSED
PRJDB11855,8790,874,0.0058155059814453125,0.03907060623168945,PASSED
PRJNA449342,5455,822,0.010432004928588867,0.04645705223083496,PASSED
PRJNA625828,3415,500,0.006688833236694336,0.0187990665435791,PASSED
PRJNA304940,8267,1082,0.024593830108642578,0.04984426498413086,PASSED
PRJNA169348,8267,1082,0.019173383712768555,0.0442657470703125,PASSED
PRJNA330028,2078,48,0.0025081634521484375,0.00500941276550293,PASSED
PRJNA404578,2013,48,0.0025386810302734375,0.004691600799560547,PASSED
PRJNA801872,29747,264,0.0053234100341796875,0.030455589294433594,PASSED
PRJNA767843,14509,1058,0.008739233016967773,0.05180072784423828,PASSED
PRJNA355623,8267,1082,0.018824100494384766,0.04360151290893555,PASSED
PRJNA566251,1762,48,0.0024318695068359375,0.004979372024536133,PASSED
PRJNA807695,2005,48,0.002510547637939453,0.004801750183105469,PASSED
PRJNA496532,4013,501,0.007278919219970703,0.02032327651977539,PASSED
PRJNA588962,2142,48,0.002647876739501953,0.005127906799316406,PASSED
PRJNA721401,4357,331,0.005985736846923828,0.018003225326538086,PASSED
PRJNA66533,1456,48,0.0020956993103027344,0.0042798519134521484,PASSED
PRJNA597372,11432,2766,0.015926599502563477,0.10520625114440918,PASSED
PRJNA485872,1747,48,0.0023429393768310547,0.004792690277099609,PASSED
PRJNA306314,8267,1082,0.019324779510498047,0.044394493103027344,PASSED
PRJNA219201,8267,1082,0.018875837326049805,0.04609990119934082,PASSED
PRJNA943888,8267,1082,0.018723487854003906,0.04424738883972168,PASSED
PRJNA804892,1790,48,0.0024573802947998047,0.0049054622650146484,PASSED
PRJNA228800,1816,48,0.002427339553833008,0.0045337677001953125,PASSED
PRJDB2532,8267,1082,0.019009828567504883,0.04357028007507324,PASSED
