bioproject,total_biosamples,number_tests,number_permutation_tests,number_metadata_sets,number_groups,num_skipped_groups,max_memory_usage,avg_memory_usage,avg_perms_memory_usage,total_memory_usage,max_runtime,avg_runtime,avg_perms_memory_usage,total_runtime
PRJDB10842,5144,2037.0,1596,679.0,3,0.0,1236312616,968710378.9921453,1236308583.0031328,1973263042007,2.231998920440674,1.2002698705661046,1.5249055510475522,2444.949726343155
PRJDB12701,1846,255.0,111,85.0,3,0.0,444632892,193616290.4627451,444630711.1891892,49372154068,0.8243365287780762,0.2901659236234777,0.6445621477591025,73.99231052398682
PRJDB13486,550,912.0,399,304.0,3,0.0,133528851,58465233.05701754,133527481.73684211,53320292548,0.4132759571075439,0.13407831181559646,0.2967364256244554,122.27942037582396
PRJDB14264,4917,8046.0,1239,2682.0,3,0.0,1181821708,182199416.52933136,1181819492.6497176,1465976505395,2.1764204502105717,0.2563252385030657,1.5323988500384191,2062.3928689956665
PRJDB2329,14,24.0,3,8.0,3,0.0,1561869,253136.66666666666,1561714.3333333333,6075280,0.1453423500061035,0.021920770406722977,0.13882136344909665,0.5260984897613514
PRJEB13362,154,774.0,396,258.0,3,0.0,38470390,19715840.554263566,38468133.853535354,15260060589,0.2849745750427246,0.09843583008423637,0.18705141122895058,76.18933248519895
PRJEB14786,512,2196.0,1419,732.0,3,0.0,124407121,80416824.37750456,124405523.65398167,176595346333,0.4413366317749023,0.19117183774329707,0.2915834454770992,419.8133556842804
PRJEB15144,1090,2868.0,1014,956.0,3,0.0,263156014,93104566.00313808,263153349.4822485,267023895297,0.7506287097930908,0.1586198463433291,0.42898419857965653,454.92171931266785
PRJEB18736,3292,6201.0,4029,2067.0,3,0.0,791743242,514482267.242219,791741546.6862745,3190304539169,1.6068336963653564,0.6701719325274311,1.0223321130595866,4155.7361536026
PRJEB19824,1137,2196.0,1491,732.0,3,0.0,274437997,186364738.16894352,274436218.2655936,409256965019,0.7107617855072021,0.3150403140238291,0.4596993307552427,691.8285295963287
PRJEB25118,570,636.0,177,212.0,3,0.0,138330892,38557681.9072327,138328420.0564972,24522685693,0.4133293628692627,0.08359459173754323,0.280787981162637,53.16616034507749
PRJEB34320,164,330.0,288,110.0,3,0.0,40870965,35676267.415151514,40868712.81944445,11773168247,0.2986023426055908,0.16990042599764732,0.19379889716704687,56.06714057922362
PRJEB36802,652,2187.0,1347,729.0,3,0.0,158014734,97355031.2354824,158012351.4216778,212915453312,0.5091309547424316,0.21117051747709745,0.33749796499919255,461.8299217224121
PRJEB40216,15,6.0,6,2.0,3,0.0,3339668,3337623.0,3337623.0,20025738,0.2908546924591064,0.28194578488667804,0.28194578488667804,1.6916747093200684
PRJEB45375,8542,6117.0,3060,2039.0,3,0.0,2052000343,1026736286.0456105,2051997928.327451,6280545861741,3.333813428878784,1.2301179422590884,2.4015226139741785,7524.631452798843
PRJEB48206,583,942.0,372,314.0,3,0.0,141451166,55909792.31210191,141448879.17204303,52667024358,0.4473133087158203,0.12028209950513898,0.2925006196063052,113.30573773384091
PRJEB49489,876,873.0,519,291.0,3,0.0,211785712,125943902.86827034,211783478.40077072,109949027204,0.5100059509277344,0.21177663644701072,0.34983547712337076,184.88100361824036
PRJEB53225,2317,1470.0,813,490.0,3,0.0,557694925,308502808.9367347,557693890.6100861,453499129137,1.2700133323669434,0.4425501956420691,0.7854541996161729,650.5487875938416
PRJEB57381,12223,9813.0,4413,3271.0,3,0.0,2935620222,1320510866.9214308,2935617636.362112,12958173137100,5.269692659378052,1.7394495010375977,3.7995724445185695,17069.217953681946
PRJEB6893,7260,6204.0,5553,2068.0,3,0.0,1744256315,1561264272.3205996,1744251044.4143705,9686083545477,2.90421199798584,1.8283552233823879,2.0366408623984413,11343.115805864334
PRJNA1013215,23,18.0,18,6.0,3,0.0,7023972,7022027.944444444,7022027.944444444,126396503,0.186431884765625,0.15525938404930958,0.15525938404930958,2.7946689128875724
PRJNA1039794,4323,87.0,75,29.0,3,0.0,1039233266,895919127.5977012,1039230896.3333334,77944964101,1.5443341732025146,1.112593494612595,1.2871121533711751,96.79563403129578
PRJNA1044122,328,9.0,9,3.0,3,0.0,80305155,80244192.55555555,80244192.55555555,722197733,0.2912182807922363,0.24236035346984858,0.24236035346984858,2.1812431812286373
PRJNA1048886,468,276.0,267,92.0,3,0.0,113845439,110133908.57246377,113843556.59550563,30396958766,0.5034117698669434,0.2599197159642759,0.268446441893274,71.73784160614014
PRJNA175553,281,324.0,225,108.0,3,0.0,68956631,47907835.24691358,68954388.90222222,15522138620,0.3408830165863037,0.16452518289471846,0.23397782113817003,53.30615925788878
PRJNA241125,237,1105.0,1066,85.0,49,36.0,58393629,14955541.322208883,58391983.88742965,62289829607,0.3458869457244873,0.05668521259440663,0.21647720131149434,236.0939104557036
PRJNA263530,593,636.0,90,212.0,3,0.0,143851011,20428636.32389937,143849336.44444445,12992612702,0.3805832862854004,0.047351138021960906,0.2899562517801921,30.115323781967135
PRJNA269154,364,51.0,39,17.0,3,0.0,88878884,67984131.76470588,88878401.84615384,3467190720,0.324984073638916,0.2015849655749751,0.2614683187924899,10.28083324432373
PRJNA274775,131,18.0,15,6.0,3,0.0,32947959,27468213.611111112,32947157.933333334,494427845,0.2316536903381347,0.1720317999521891,0.205013640721639,3.096572399139404
PRJNA306200,23,36.0,33,12.0,3,0.0,7022774,6117902.083333333,6668053.636363637,220244475,0.508777379989624,0.2527066469192505,0.2751905990369392,9.097439289093018
PRJNA316896,991,861.0,66,287.0,3,0.0,239391102,18441022.56213705,239389152.06060606,15877720426,0.4985849857330322,0.04037046515567788,0.4038949662988836,34.758970499038654
